Date,User,Message
2025-02-14 오전 9:59:35,"네오/외국어 학습 교재, 논문/관심인","AI로 예술 작품 작업하시는 분들 계실까요? 취미나 본업으로 하시는 분들 계신지 궁금해요! 다녀오신 분들도 계실 거 같은데 작년 레픽 아나돌 전시 생각 나서 링크 보냅니다 https://www.aitimes.com/news/articleView.html?idxno=166236"
2025-02-14 오전 10:03:31,"밤톨 / LLMOps / 업계인","저는 이제 즉문즉답은 구글, 그 외는 o1 pro만 쓰게 되네요.

주고받는 시간이 더 걸리니까 질문을 한 번에 잘 하려고 세심하고 구체적으로 질문하게 되고, 질문을 작성할 때도, 질문 사고 과정이 <think>로 나올 때도 저 스스로 다시 생각하게 되는 구석이 많은 부수 효과가 더 좋아요. 덕분에 답변 정확도도 더 올라가고요.

사회학에서 Labor Illusion이랑도 비슷해보여요. 똑같은 답변이 나와도 o1 pro가 10분 고민해서 낸 답변이면 더 신뢰가 가는 느낌?"
2025-02-14 오전 10:11:37,"버터아빠/기획,컨텐츠제작/관심인","약간 진짜 잘키운 비서 같은느낌이시겠네요? "
2025-02-14 오전 10:15:14,"복귀유저/개발/활용인","Wow 2년간의 고민을 10분만에 푼거면 2000달러도 아깝지 않겠는데요!"
2025-02-14 오전 10:16:44,"복귀유저/개발/활용인","저는 어제 개발할 때 코드 리팩토링에 gpt 썼는데 역시 저보다 한참 똑똑하다는 것을 느꼈습니다 하하"
2025-02-14 오전 10:26:21,"뽀로로/기획&마케팅/활용인","이걸 저는 공짜인 deepseek를 사용중인데 밤톨님이 deepseek 써보시고 사용성이 어떤지 함 알려주시면 큰 깨우침이 올 거 같아요 헬프~"
2025-02-14 오전 10:57:16,"밤톨 / LLMOps / 업계인","OpenRouter.ai 쓰시면 딱 쓴만큰만 돈 내고 모든 모델 찍먹해보실 수 있어요! "
2025-02-14 오전 11:23:31,"밤톨 / LLMOps / 업계인","단순 비교로 수능 역사 상 정답률이 가장 낮았던 1997년도 수학 29번을 넣어보면 현재까지 나온 모델 중 맞추는 친구는 o1 pro 밖에 없어요!"
2025-02-14 오전 11:23:43,"밤톨 / LLMOps / 업계인","사진"
2025-02-14 오전 11:24:04,"밤톨 / LLMOps / 업계인","요렇게 넣어줬습니당 o1은 맞추고, R1, Sonar Reasoning, Aion-1.0은 틀렸어욤"
2025-02-14 오전 11:26:28,"밤톨 / LLMOps / 업계인","클로드 3.5 소넷, 4o도 틀렸네요!"
2025-02-14 오전 11:27:07,"보노/업무자동화/활용인","얼마전에 IMO 문제 푸는거 봤는데 ㄷㄷㄷ 97년 수능문제 어려웠군요!?!?! ㅋㅋ"
2025-02-14 오전 11:29:36,"밤톨 / LLMOps / 업계인","0.08%였다구 하네요 ㅎㅎ"
2025-02-14 오전 11:29:57,"밤톨 / LLMOps / 업계인","근데 o1을 다른 프로바이더에서 돌려보니 또 틀리는군요"
2025-02-14 오전 11:30:10,"밤톨 / LLMOps / 업계인","아직 AI는 갈 길이 멉니다…"
2025-02-14 오전 11:30:14,"밤톨 / LLMOps / 업계인","이모티콘"
2025-02-14 오후 1:35:12,"케이/돈복사기/관심인","📢 OpenAI, AI 제품 단순화 위해 새로운 로드맵 발표

🔄 OpenAI는 독립적인 'o3' 모델 출시를 취소하고, 이를 포함한 기술들을 통합한 GPT-5 모델을 선보일 예정이에요.

🛠️ 이번 결정은 AI 제품을 더 직관적으로 만들어 사용자 경험을 향상시키기 위한 것이죠.

📉 최근 중국 스타트업 DeepSeek의 저비용 AI 모델 출시로, AI 업계의 비용 효율성에 대한 관심이 높아지고 있어요.

🔍 OpenAI는 또한 'Orion'이라는 내부 코드명의 GPT-4.5 모델의 마지막 '비연쇄적 사고' 모델로 출시할 계획이며, 이는 복잡한 추론 작업에서 한계를 보완하기 위한 것이에요.


기사 원문: https://www.reuters.com/technology/artificial-intelligence/openai-plans-simplify-ai-products-new-road-map-latest-models-ceo-altman-says-2025-02-12/?utm_source=chatgpt.com"
2025-02-14 오후 2:23:10,"네오/외국어 학습 교재, 논문/관심인","사진 6장"
2025-02-14 오후 2:24:08,"네오/외국어 학습 교재, 논문/관심인","#인증

책 요약을 순서대로 하게 하고 내용 정확도 체크도 요청해 봤어요. 양을 계속 늘리는데 원하는 양으로 추출해 주지는 못하네요..🥹 요약한 내용을 오디오북처럼 만들어 달라고 했는데 그렇게는 못하고 텍스트 음성 변환 사이트 추천 받아서 잘 썼어요. 논문에는 JenniAI 사용하기도 한다고 해서 영상 시청해 봤습니다!"
2025-02-14 오후 2:33:26,"버터아빠/기획,컨텐츠제작/관심인","사진"
2025-02-14 오후 2:33:38,"버터아빠/기획,컨텐츠제작/관심인","#인증 

면접보는데 ai가 하라는데로 했습니다"
2025-02-14 오후 2:35:10,"안나/글쓰기/활용인","텍스트 음성변환은 어디서 하셨나요~?"
2025-02-14 오후 2:36:33,"스탠 / 사업화 / 업계인","혹시, 현재 veo2에 접근해서 사용 가능하신 분 있으실까요?"
2025-02-14 오후 2:37:24,"뽀로로/기획&마케팅/활용인","오 스탠님 빨리 #인증 해줘요 ㅋㅋㅋ"
2025-02-14 오후 2:37:28,"뽀로로/기획&마케팅/활용인","뭐하는지 넘나 궁금했었음요"
2025-02-14 오후 2:37:40,"스탠 / 사업화 / 업계인","무슨 인증이요?"
2025-02-14 오후 2:37:49,"본/글쓰기 개발/관심인","오.. 면접하니까 생각나서 해봤어요
질문받았던 면접질문 중에 제일 기억에 남았던 질문이라"
2025-02-14 오후 2:37:50,"본/글쓰기 개발/관심인","사진"
2025-02-14 오후 2:37:54,"본/글쓰기 개발/관심인","#인증"
2025-02-14 오후 2:38:09,"뽀로로/기획&마케팅/활용인","1일 1인증 Ai 활동 다들 기록하는 중임 "
2025-02-14 오후 2:38:20,"뽀로로/기획&마케팅/활용인","이방 문화"
2025-02-14 오후 2:38:22,"뽀로로/기획&마케팅/활용인","ㅋㅋㅋ"
2025-02-14 오후 2:38:23,"스탠 / 사업화 / 업계인","아아 ㅋㅋㅋ 하도 눈팅만 하는거 같아서 ㅋㅋㅋ 저도 뭐 하나 올릴라구 ㅋ"
2025-02-14 오후 2:38:38,"뽀로로/기획&마케팅/활용인","특히나 업계인의 사업화 인증은 엄청 기대가 됩니다"
2025-02-14 오후 2:38:46,"뽀로로/기획&마케팅/활용인","감탄미리 하고 있을게요"
2025-02-14 오후 2:38:51,"버터아빠/기획,컨텐츠제작/관심인","너무재밌네요 본님"
2025-02-14 오후 2:43:06,"본/글쓰기 개발/관심인","순간 당황해서 아무말대잔치했었던 질문이라 ㅋㅋ
지피티 말 잘하네요"
2025-02-14 오후 2:44:46,"유인/광고소구물제작/관심인","제가 준비하는 일이 있어서 저는 잠시 방을 나가야할것 같아요~ 잘하구 다시돌아올게요! "
2025-02-14 오후 2:44:49,"유인/광고소구물제작/관심인","유인/광고소구물제작/관심인님이 나갔습니다."
2025-02-14 오후 2:45:11,"badger(베져)/서초/ 광고마케팅","화이팅!"
2025-02-14 오후 2:47:43,"네오/외국어 학습 교재, 논문/관심인","NaturalReader Online
https://www.naturalreaders.com/online/
@안나/글쓰기/활용인  여기서 했어요! 다른 링크는 로그인하기가 귀찮아서 바로 해 볼 수 있는 이 사이트에서 했어요"
2025-02-14 오후 2:48:27,"네오/외국어 학습 교재, 논문/관심인","텍스트 양이 더 많아지면 어느 사이트가 더 좋을지 찾아보려구요!"
2025-02-14 오후 2:49:24,"안나/글쓰기/활용인","오 감사합니다 공유도 부탁드립니다"
2025-02-14 오후 2:49:51,"네오/외국어 학습 교재, 논문/관심인","네!! 비교해서 써 보구 공유드릴게요~~"
2025-02-14 오후 3:04:50,"스탠 / 사업화 / 업계인","네, 저는 현재 창업 막바지인데, (하다보니) AI 기능이 메인피쳐가 되어 버렸습니다. 사업화 내용을 지금 공개하기에는 적절하지는 못해서 (부끄럽기도 하고) 제가 그간 진행했던 것 중에 팁을 짬날때마다 공유 드리려고 해요.

사실 누가 똑똑한 모델인지는 잘 모르겠습니다. 결국은 활용 시에는 프롬프팅을 얼마나 잘하냐의 문제로 귀결이 되는데, 저희 팀은 얼마전부터 XML을 활용한 프롬프팅을 진행하고 있습니다. 이는 자연어 프롬프팅에 반한다는, 쓸모 없다는 이야기도 많긴한 방식이지만, 저는 더 정확한, 그리고 더 제가 맞는 포멧으로 답변을 받아내는데는 꽤 성과가 있었다고 생각합니다. 방법을 안내하는 쓰레드를 공유합니다. 잘 갈구면 원하는 대로 답변을 줍니다!

https://www.threads.net/@choi.openai/post/DEpZQTPhI1O?xmt=AQGz5FkMXMIwhH6Q6TkAEn5W_0ayU9Kww1SEvT3w9KV7mw"
2025-02-14 오후 3:06:48,"뽀로로/기획&마케팅/활용인","와 미친 "
2025-02-14 오후 3:06:56,"뽀로로/기획&마케팅/활용인","스탠???????????????????????????????? 이 이 계정이였음????????"
2025-02-14 오후 3:07:17,"스탠 / 사업화 / 업계인","아뇨 저 아니에요. 놀래지마셈요"
2025-02-14 오후 3:07:25,"뽀로로/기획&마케팅/활용인","ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아 순간 고백할뻔"
2025-02-14 오후 3:07:41,"뽀로로/기획&마케팅/활용인","휴 다행이다."
2025-02-14 오후 3:07:57,"뽀로로/기획&마케팅/활용인","좋은 내용 감사합니당당."
2025-02-14 오후 3:09:07,"스탠 / 사업화 / 업계인","네네 저는 게임, 디지털마케팅, 통합마케팅, 사업개발에 경력이 있고 현재는 엔터테인먼트 비지니스를 준비하고 있어요. 혹시 이 분야에 관심이 있으신 분들이 있으시면 더 많이 소통하고 싶습니다."
2025-02-14 오후 3:09:15,"스탠 / 사업화 / 업계인","불롹체인 하는 사람 아님"
2025-02-14 오후 3:09:35,"뽀로로/기획&마케팅/활용인","힝 제가 나중에 두번 밥 쏠게요."
2025-02-14 오후 4:37:16,"뽀로로/기획&마케팅/활용인","#AI 가족간대화 가스라이팅"
2025-02-14 오후 4:40:40,"뽀로로/기획&마케팅/활용인","사진"
2025-02-14 오후 4:41:14,"뽀로로/기획&마케팅/활용인","#인증 오타;;"
2025-02-14 오후 8:45:30,"안나/글쓰기/활용인","사진"
2025-02-14 오후 8:46:04,"뽀로로/기획&마케팅/활용인","사진"
2025-02-14 오후 8:46:05,"안나/글쓰기/활용인","#인증 드라마 썼슴다"
2025-02-14 오후 8:46:14,"뽀로로/기획&마케팅/활용인","Ai방 4명이나 혼밥방 왔네요 ㅋㅋㅋㅋㅋ"
2025-02-14 오후 8:51:31,"버터아빠/기획,컨텐츠제작/관심인"," ㅋㅋㅋㅋㅋㅋㅋㅋ"
2025-02-14 오후 8:52:37,"진지곰/코딩/업계인","오"
2025-02-14 오후 8:52:40,"진지곰/코딩/업계인","오"
2025-02-14 오후 8:56:21,"미음 / 법률 관련 글 자동화 /","사진"
2025-02-14 오후 8:56:24,"미음 / 법률 관련 글 자동화 /","#인증"
2025-02-14 오후 8:57:01,"미음 / 법률 관련 글 자동화 /","챗지피티 태스크 기능을 활용하여 매일 법률뉴스스크랩을 받아보고있습니다 ~ 08:00마다 전달되어서 자동으로 한번 읽게되어서 좋은 것 같아요"
2025-02-14 오후 9:00:54,"Eric/AI 일상 활용/관심인","사진"
2025-02-14 오후 9:00:55,"Eric/AI 일상 활용/관심인","#인증

LLM 궁금해서 간단하게 AI model 에 언제부터 적용되었고 어떤 영향을 줬는지 공부해봤어요"
2025-02-14 오후 9:09:25,"샤인/ 블로그 쓰기/관심인","사진"
2025-02-14 오후 9:09:26,"샤인/ 블로그 쓰기/관심인","ai 배우려면 선형대수학 공부해야하나요?🥺"
2025-02-14 오후 9:33:10,"진지곰/코딩/업계인","딥러닝 학습 방식을 수학 레벨에서 이해하고 모델을 코드로 직접 구현하는 과정에서 구조를 짜고 효율적인 최적 학습 방법을 찾는게 아니라면 요즘 같은 대LLM시대에는 굳이 공부 안하셔도 될것 같습니다. +_+"
2025-02-14 오후 9:40:01,"샤인/ 블로그 쓰기/관심인","프롬프트 먼저 공부해야겠네요 감사합니다 🥺"
2025-02-14 오후 9:45:03,"진지곰/코딩/업계인","네네 샤인님은 프롬프트 엔지니어링이 훨씬 실질적으로 도움이 될 듯 합니다"
2025-02-14 오후 10:02:11,"오픈채팅봇","오늘 Ai로 뭐했어? 1 일 1 Ai 알지?"
2025-02-14 오후 10:11:51,"둥/언어/활용인","사진 3장"
2025-02-14 오후 10:11:52,"둥/언어/활용인","#인증
번역사이트로 Language weaver, DeepL 사용하고 있는데 설명대로 weaver 가 더 전문적이고 자연스럽게 번역해주는 것 같습니다. 둘 다 문서 양식 그대로 보존하면서 번역해줘서 편해요. "
2025-02-14 오후 10:42:09,"유케이 / 기업분석&업무 / 활용인","사진"
2025-02-14 오후 10:43:22,"유케이 / 기업분석&업무 / 활용인","#인증
저는 메인이 투자쪽인데, 상장사 비상장사 간단하게 살펴보기 좋은 것 같아요.
보통 네이버에 회사설명은 너무 부족하고, 그렇다고 사업보고서를 열어서 확인하기는 양이 많고, 기업 ir자료 보는것도 시간이 많이 걸리는데.
gpt나 퍼플렉시티가 물어보면 나름 잘 요약해서 대답해주는듯요. "
2025-02-14 오후 10:45:36,"유케이 / 기업분석&업무 / 활용인","간략히 요약되어보는건 퍼플렉시티가 좀 더 낫고, 보다 자세한 내용은 gpt가 더 좋네요. gpt가 더 많은 소스 가져와서 분석해주고 서술형으로 풀어서 그렇습니다."
2025-02-14 오후 10:45:58,"케이/돈복사기/관심인","이런 자료를 바탕으로 지피티한테 분석해달라고 하면 그래도 유의미한 값이 나오는거 같아요"
2025-02-14 오후 10:46:51,"유케이 / 기업분석&업무 / 활용인","네네 퍼플 지피티 둘다 사업보고사랑 레포트 소스로 분석하긴 했더라구요. "
2025-02-14 오후 10:51:09,"케이/돈복사기/관심인","지피티는 구라칠때가 많아서…정확한 정보가 아니면 배제하라고 해야돼요"
2025-02-14 오후 10:51:35,"케이/돈복사기/관심인","너무 그럴듯하게 얘기해서 헷갈릴 수 있어요"
2025-02-14 오후 10:52:58,"유케이 / 기업분석&업무 / 활용인","네네 ㅎㅎㅎ 혹시나해서 더블체크를 많이 하는 편이긴해요. 
대충 보고 빠르게 좋은지 나쁜지 판단하고, 괜찮은 기업인 것 같으면 그때 출처보고 팩트체크.
그래도 이런 작업해주는것만해도 시간 엄청 줄여주는듯요."
2025-02-14 오후 11:02:30,"케이/돈복사기/관심인","저는 지피티로 밤 사이 미국증시에서 특징있는 주식들 분석해놓으라고 예약해놔요"
2025-02-14 오후 11:02:46,"케이/돈복사기/관심인","유가랑 환율이랑 같이"
2025-02-14 오후 11:03:00,"유케이 / 기업분석&업무 / 활용인","분석하고 뭘로 알람받아요?"
2025-02-14 오후 11:06:25,"케이/돈복사기/관심인","그…지피티에 기능이 있어요"
2025-02-14 오후 11:06:40,"케이/돈복사기/관심인","일정예약"
2025-02-14 오후 11:06:44,"유케이 / 기업분석&업무 / 활용인","테스크였나 뭐 봤던 것 같긴한데 찾아볼께요 ㅎㅎ"
2025-02-14 오후 11:06:57,"케이/돈복사기/관심인","네네 맞아요"
2025-02-14 오후 11:09:16,"유케이 / 기업분석&업무 / 활용인","gpt 에게 특정 작업을 예약하고 관리하는 기능 이용방법

https://www.gpters.org/chatbot/post/how-best-use-chatgpt-6BlzHMpa6RUQ4N6"
2025-02-14 오후 11:37:49,"디디/데이터/업계인","사진"
2025-02-14 오후 11:37:50,"디디/데이터/업계인","#인증 
진행하는 모임에 자기소개를 어떻게 하게하면 좋을지 물어봤어요"
2025-02-14 오후 11:57:05,"보노/업무자동화/활용인","#인증 오늘부터 알파폴드 공부 시작했어요 "
2025-02-14 오후 11:57:09,"보노/업무자동화/활용인","사진"
2025-02-14 오후 11:59:18,"지아/ 마케팅 ,업무 자동화 /","사진 2장"
2025-02-14 오후 11:59:40,"지아/ 마케팅 ,업무 자동화 /","고민하다 안만들었지만 물어봤어요 #인증"
2025-02-15 오전 12:04:41,"케이/돈복사기/관심인","(흑흑)"
2025-02-15 오전 12:06:29,"복귀유저/개발/활용인","Wow
매일 반복 작업 요약은 정말 유용하겠어요"
2025-02-15 오전 12:16:34,"케이/돈복사기/관심인","make.com"
2025-02-15 오전 12:16:56,"케이/돈복사기/관심인","이거 공부해보세요…신세계가 열립니다"
2025-02-15 오전 1:41:49,"뽀로로/기획&마케팅/활용인","해보고 싶은데 아직 이 단계가 아니라는거 ㅠㅠㅠ"
2025-02-15 오전 1:46:45,"라넬/문건검토/활용인","하나도 모르갰어요 .. ㅠ "
2025-02-15 오전 6:59:06,"케이/돈복사기/관심인","퍼플렉시티 딥리서치 기능 업데이트 됐는데 확인들 해보세요"
2025-02-15 오전 8:28:22,"유케이 / 기업분석&업무 / 활용인","https://m.blog.naver.com/sfoxers/223761273595"
2025-02-15 오전 8:29:39,"유케이 / 기업분석&업무 / 활용인","퍼플렉시티 딥리서치는 무료로도 접해볼 수 있고, 프로 구독하면 월 20$에 무제한이니 세부 내용 추가 질문이나 프롬프트 개선에 부담이 없어서 활용도가 높을거 같습니다
>> 이런 피드백이 있습니다. 다른 분들도 피드백이 좋네요"
2025-02-15 오전 8:30:37,"오픈채팅봇","오늘 Ai로 뭐든 하나 하기다. ㅇㅋ?"
2025-02-15 오전 8:35:36,"유케이 / 기업분석&업무 / 활용인","참고로 char gpt 딥리서치 기능은 200$ 플랜만 사용 가능하고 질문 수 월 100개 제한되어있습니다"
2025-02-15 오전 10:23:02,"버터아빠/기획,컨텐츠제작/관심인","사진"
2025-02-15 오전 10:23:28,"버터아빠/기획,컨텐츠제작/관심인","와 이책 너무재밌네요 ㅋㅋㅋ공유해주셔서 감사합니다 얼른보고 공용공간에 다시 넣어놓을게요 ㅋㅋㅋ"
2025-02-15 오후 12:55:12,"유케이 / 기업분석&업무 / 활용인","얼마전에 올려드린 정보가 너무 핫해져서 카테고리별로 새로운 채널들 발굴을 해봤는데...

신기한 채널들이 많이 있었습니다.

https://telemetr.io/en/catalog/korea?categories=all 

(한국어 사용하는 채널 전체 모음)

일단 링크 들어가셔서 카테고리별로 분류해서 보시는게 좋습니다. 

제일 인상 깊었던 채널들 몇가지 풀어보면

1. 고등학생들 스터디 채널로도 많이 쓰였습니다. 텔레그램에 주식, 코인 채널들 많은것처럼 스터디 채널들도 몇만명씩 구독자가 있더라고요 ㄷㄷ

2. 한국 거주하는 외노자 형님들 일자리 구직 채널도 은근 활성화 됨.

3. 자동봇시스템 잘 활용해서 IMAX 영화관 상영시간도 알려주는 채널도 있고 ㅋㅋ

4. 지진, 미세먼지 정해진 시간마다 알려주는 채널

5. 해외거주하는 한인교민들의 공지 알림 채널

6. 네이버 실검 1시간 단위로 알려주는 채널

그외에도 너무나 재미있는 채널들이 많아서, 구독자님들은 한번 시간나실때 1시간정도 붙잡고 채널 발굴해보시는것도 좋을 것 같습니다 😉

요즘 카톡 검열도 빡세지고 텔레그램으로 많이 넘어오면서 사람들 수요도 생기고 더 성장할 것 같습니다.

감사합니다"
2025-02-15 오후 12:56:08,"유케이 / 기업분석&업무 / 활용인","Ai활용해서 만들 수 있는 것 들이라 공유했습니다. 지금은 구독자가 다 돈인시대라 ㅎㅎ"
2025-02-15 오후 1:15:43,"뽀로로/기획&마케팅/활용인","(정보) 갤럭시 사용자들은 폰을 변경해도 새폰에 카카오톡 100% 이전 가능합니다. 카카오톡 서랍 이용 안해도 되고, 오픈채팅방 대화 사진 까지 이전 후 복원 가능."
2025-02-15 오후 1:15:45,"뽀로로/기획&마케팅/활용인","사진"
2025-02-15 오후 2:57:02,"멍냥냥/엑셀,글작성/관심인","사진 2장"
2025-02-15 오후 2:57:12,"멍냥냥/엑셀,글작성/관심인","#인증 "
2025-02-15 오후 3:01:49,"유케이 / 기업분석&업무 / 활용인","어제 이야기 나눈 gpt task 기능 설명 쉽게 설명해놓은 피드가 있네요

https://www.instagram.com/p/DFuzVaVSwEu/?img_index=6&igsh=bmt5dHJicGZxdzZ0"
2025-02-15 오후 5:22:42,"케이/돈복사기/관심인","젠스파크 무료 가입 늘리는거 꿀팁 알아냄  친구초대 안하고 같은 핸드펀 번호로 다른 구글 계정으로 로그인해서 계속 1개월 무료 추가되네요  지금벌써 8개월 무료 추가함"
2025-02-15 오후 5:23:35,"케이/돈복사기/관심인","젠스파크 무료기간 늘리는 방법이라는데 저는 아직 잘 이해가 안되서…방법 정리되면 다시 말씀드릴게요"
2025-02-15 오후 5:31:26,"샤인/ 블로그 쓰기/관심인","사진 2장"
2025-02-15 오후 5:32:22,"샤인/ 블로그 쓰기/관심인","이번에 에이닷에서 행사하는 퍼플렉시티 프로랑 쳇지피티 일반이랑 둘 다 질문 해봤는데 확실히 쳇지피티가 답변이 자세한거 같네요"
2025-02-15 오후 5:32:41,"샤인/ 블로그 쓰기/관심인","#인증"
2025-02-15 오후 5:35:14,"샤인/ 블로그 쓰기/관심인","아 근데 또 다른것들 계속 동시에 물어보니까
퍼플렉시티가 나은 것도 있군요!"
2025-02-15 오후 6:24:57,"라넬/문건검토/활용인","사진 2장"
2025-02-15 오후 6:25:03,"라넬/문건검토/활용인","#인증"
2025-02-15 오후 6:56:22,"장첸/개발/업계인","https://arxiv.org/abs/2402.03620"
2025-02-15 오후 6:56:46,"장첸/개발/업계인","1년전 쯤 구글에서 낸 논문인데, self-discover 이라고 하는 프롬프트 방법론입니다.
요약하자면 주어진 Task 에 맞게 풀이 방법을 설계하고, 각 instance 별로 설계한 추론 방법대로 단계를 거쳐 답에 도달하게 만듭니다.
사람이 실제로 어떤 문제에 접근해서 해결해 나아가는 과정을 본 딴 것이 기본적인 아이디어입니다.
프롬프트는 Json 형태로 줍니다."
2025-02-15 오후 6:57:58,"장첸/개발/업계인","사진"
2025-02-15 오후 9:06:51,"Eric/AI 일상 활용/관심인","사진 2장"
2025-02-15 오후 9:06:52,"Eric/AI 일상 활용/관심인","#인증

심심해서 코인 projection 에 대해서 물어봤는데 숫자들이 말도 안되는 숫자들이라서 무슨 data와 resources 들을 바탕으로 답한거냐고 되물었더니 사과를 하면서 정확한 data를 바탕으로한 답이 아니기때문에 숫자로 답하면 안됬다고 하네요 ㅋㅋ 한번 묻고 답을 바로 믿기보다는 되묻는것도 중요한거같아요~ ㅋㅋ "
2025-02-15 오후 9:21:33,"밤톨 / LLMOps / 업계인","오늘 밤 10시부터 2시간 AI 모각코(모여서 각자 코딩)하려고 하는데 관심 있으신 분 있나요? (그 전에, 해도 되나요?)"
2025-02-15 오후 9:25:37,"밤톨 / LLMOps / 업계인","제가 대학 때 했던 모각코는 4시간으로 진행됐고 50분 각자코딩 (대화금지), 10분 쉬는시간 및 소셜라이징 이렇게 반복됐었어요!"
2025-02-15 오후 9:25:46,"뽀로로/기획&마케팅/활용인","Ai 방에서 하는 목적이 명확한 모임이니 고고 하셔도 됩니다. "
2025-02-15 오후 9:26:00,"뽀로로/기획&마케팅/활용인","ㅋㅋㅋㅋ 어제 찍어준 프사로 바꿨네요 맘에 든다"
2025-02-15 오후 9:26:08,"밤톨 / LLMOps / 업계인","ㅋㅋㅋㅋㅋㅋㅋㅋ"
2025-02-15 오후 9:27:51,"밤톨 / LLMOps / 업계인","감사합니다!! 관심 있으신 분 많이많이 와주세요!

서초 2층에서 할까 생각 중이에요! 제가 제로제로콜라 사람 수대로 가져갈게용 ㅎㅎ"
2025-02-15 오후 9:59:05,"김구름/개발/업계인","재밌겠다 담주에도 한번 더 열어주세요 👩🏻‍💻 콜라말고 술도 가능.. 취중코딩 ㅋㅋ"
2025-02-15 오후 10:02:11,"오픈채팅봇","오늘 Ai로 뭐했어? 1 일 1 Ai 알지?"
2025-02-15 오후 10:08:42,"유케이 / 기업분석&업무 / 활용인","다음에 오시나요? 오시면 인사할까했는데 ㅎㅎ
저 이미 2층이고 참여하고 싶긴했는데, 벌써 집중한지 9시간이 넘어가는 시간인지라 2시간 자신이 없어서 지원을 못했네요 ㅜ 
저녁시간 그리고 늦은 저녁에도 서초에서 일 자주하는 편이니 집중하시고 싶으면 놀러와서 여기서 일하기 좋아요. 
에피소드에서 의도하진 않았을 것 같은데, 여기 빡일 모드로 계신분 많은 것 같아요 😅"
2025-02-15 오후 10:11:49,"유케이 / 기업분석&업무 / 활용인","오셨네요 ㅎㅎ"
2025-02-15 오후 10:18:23,"밤톨 / LLMOps / 업계인","사진"
2025-02-15 오후 10:18:40,"밤톨 / LLMOps / 업계인","솔직히 이거 억까 아닙니까??? 일하러 온 순간부터 클로드 다운됐다!?!?"
2025-02-15 오후 10:18:42,"밤톨 / LLMOps / 업계인","ㅠㅠ"
2025-02-15 오후 10:20:07,"밤톨 / LLMOps / 업계인","이모티콘"
2025-02-15 오후 11:04:29,"디디/데이터/업계인","사진"
2025-02-15 오후 11:05:52,"디디/데이터/업계인","#인증 
PT쌤이 준 엑셀 시트가 입력하기 귀찮게 되어있어 GPT를 시켜 정리하려 하였는데 포맷부터 다시 만들어야 할 것 같네요 (슬픔)"
2025-02-15 오후 11:06:48,"뽀로로/기획&마케팅/활용인","아놔 오픈채팅방 다 날아갔어요 ㅋㅋㅋ"
2025-02-15 오후 11:06:53,"뽀로로/기획&마케팅/활용인","구라쟁이 삼성 ㅠㅠ"
2025-02-15 오후 11:07:32,"유케이 / 기업분석&업무 / 활용인","혹시 톡 드라이브 쓰세요? 저는 불안해서 걍 돈주고 카카오에 돈주고 톡드라이브로 다 저장중이네요.. "
2025-02-15 오후 11:08:24,"밤톨 / LLMOps / 업계인","톡드라이브도 옾챗은 저장 안 될걸용"
2025-02-15 오후 11:12:28,"뽀로로/기획&마케팅/활용인","쓰고 있는데"
2025-02-15 오후 11:12:37,"뽀로로/기획&마케팅/활용인","원래 그건 옾쳇 안되는거 알고"
2025-02-15 오후 11:12:43,"뽀로로/기획&마케팅/활용인","사진"
2025-02-15 오후 11:12:52,"뽀로로/기획&마케팅/활용인","이게 배신을 때릴줄은 몰랐어요 ㅋㅋㅋㅋ"
2025-02-15 오후 11:13:08,"유케이 / 기업분석&업무 / 활용인","https://drive.kakao.com/web/notice/1/104

이제 오픈 채팅방과 채널 채팅방에서도 말풍선 전달하기만 꾹 누르면, 톡서랍 드라이브에 바로바로 데이터를 담아서 저장할 수 있어요

내 관심사로 가득한 오픈채팅에서 주고받은 사진/영상이나 텍스트까지, 드라이브 폴더에 차곡차곡 담고 꺼내보세요!
>> 라고 써있는데, 오픈채팅방에 사진 열어보지 않으면 저장 안되는 것 같긴해요. 대화내용은 저장될 것 같긴하데.. 아이폰으로 백업하다보니 어떻게동작하는지 정확히 모르겠네요 "
2025-02-15 오후 11:13:11,"뽀로로/기획&마케팅/활용인","샵검색: #삼성전자 카카오톡 오픈채팅 복원"
2025-02-15 오후 11:13:32,"유케이 / 기업분석&업무 / 활용인","너무 배신아닌가요..ㅋㅋ"
2025-02-15 오후 11:14:45,"뽀로로/기획&마케팅/활용인","이게 환경 설정에 민감한 느낌이네요. 
분명 처음에는 된거 같는데 ,  오리지널 폰을 와이파이 연결하는 순간 새폰의 복원된 데이터가 다시 리셋(?)되는 듯한 결과가 발생 했는데"
2025-02-15 오후 11:15:39,"뽀로로/기획&마케팅/활용인","뭔가 그 때 쳇 드라이브 연동을 만지작 거린게 어떤 영향을 끼친거 같기도 하고 애매하네요. 

이전된  카톡 데이터 용량을 보면 어딘가 숨겨져는 있는거 같는데 로딩이 다 안되요. "
2025-02-15 오후 11:17:03,"유케이 / 기업분석&업무 / 활용인","이거 모바일 디바이스에서 다른 폰은로 로그인이되면, 기존 데이터가 다 날아가는데 그때 날리는 느낌인데..

저는 혹시나 이런일 발생할까봐. 
아이폰 구폰에서 신폰으로 바꿀때. 기존 아이폰 인터넷 꺼놓고 백업한다음에. 인터넷 연결 안된채로 카톡부터 바로 지우네요."
